observer_id;sample_id;observer_position;mirror_point;incident_to_mirror;reflected_from_mirror;diffuse_hit_point;L_R;L_G;L_B;average_L_R;average_L_G;average_L_B
P01;sample_01;(-3.000000, 0.000000, 1.000000);(0.607729, -1.424968, 0.000000);(-0.493200, -0.504783, -0.708483);(-0.493200, -0.504783, 0.708483);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P01;sample_02;(-3.000000, 0.000000, 1.000000);(-0.453461, -0.830368, 0.000000);(-0.749730, -0.253744, -0.611161);(-0.749730, -0.253744, 0.611161);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P01;sample_03;(-3.000000, 0.000000, 1.000000);(-0.299284, -0.530098, 0.000000);(-0.743342, -0.171377, -0.646586);(-0.743342, -0.171377, 0.646586);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P01;sample_04;(-3.000000, 0.000000, 1.000000);(1.742596, -1.239184, 0.000000);(-0.108755, -0.523565, -0.845016);(-0.108755, -0.523565, 0.845016);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P01;sample_05;(-3.000000, 0.000000, 1.000000);(-0.252718, -1.410608, 0.000000);(-0.677236, -0.424072, -0.601261);(-0.677236, -0.424072, 0.601261);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P02;sample_01;(-1.500000, 2.000000, 1.000000);(-0.114738, 0.016066, 0.000000);(-0.726531, 0.005520, -0.687112);(-0.726531, 0.005520, 0.687112);NONE;0.000000;0.000000;0.000000;0.056380;0.050742;0.045104
P02;sample_02;(-1.500000, 2.000000, 1.000000);(-1.496181, -0.903487, 0.000000);(-0.846963, -0.218873, -0.484508);(-0.846963, -0.218873, 0.484508);NONE;0.000000;0.000000;0.000000;0.056380;0.050742;0.045104
P02;sample_03;(-1.500000, 2.000000, 1.000000);(0.310579, -0.134824, 0.000000);(-0.644445, -0.051430, -0.762919);(-0.644445, -0.051430, 0.762919);(-1.378841, -0.269649, 2.000000);0.281901;0.253711;0.225521;0.056380;0.050742;0.045104
P02;sample_04;(-1.500000, 2.000000, 1.000000);(0.060294, 0.267797, 0.000000);(-0.693010, 0.095677, -0.714551);(-0.693010, 0.095677, 0.714551);NONE;0.000000;0.000000;0.000000;0.056380;0.050742;0.045104
P02;sample_05;(-1.500000, 2.000000, 1.000000);(1.250719, -1.480504, 0.000000);(-0.288328, -0.569706, -0.769612);(-0.288328, -0.569706, 0.769612);NONE;0.000000;0.000000;0.000000;0.056380;0.050742;0.045104
P03;sample_01;(0.000000, 3.000000, 1.000000);(-0.619556, -0.594418, 0.000000);(-0.782204, -0.177494, -0.597204);(-0.782204, -0.177494, 0.597204);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P03;sample_02;(0.000000, 3.000000, 1.000000);(-0.328039, -1.033562, 0.000000);(-0.718859, -0.319146, -0.617566);(-0.718859, -0.319146, 0.617566);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P03;sample_03;(0.000000, 3.000000, 1.000000);(-0.502041, 0.490216, 0.000000);(-0.772127, 0.151280, -0.617198);(-0.772127, 0.151280, 0.617198);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P03;sample_04;(0.000000, 3.000000, 1.000000);(-1.435584, -1.209851, 0.000000);(-0.826785, -0.291155, -0.481307);(-0.826785, -0.291155, 0.481307);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P03;sample_05;(0.000000, 3.000000, 1.000000);(-0.597430, -0.311178, 0.000000);(-0.788787, -0.094498, -0.607359);(-0.788787, -0.094498, 0.607359);NONE;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
P04;sample_01;(1.500000, 2.000000, 1.000000);(-0.687977, -0.689195, 0.000000);(-0.785830, -0.201486, -0.584700);(-0.785830, -0.201486, 0.584700);NONE;0.000000;0.000000;0.000000;0.046739;0.042065;0.037391
P04;sample_02;(1.500000, 2.000000, 1.000000);(-0.091144, -1.419347, 0.000000);(-0.648828, -0.440387, -0.620549);(-0.648828, -0.440387, 0.620549);NONE;0.000000;0.000000;0.000000;0.046739;0.042065;0.037391
P04;sample_03;(1.500000, 2.000000, 1.000000);(0.618219, 0.156122, 0.000000);(-0.567253, 0.064092, -0.821046);(-0.567253, 0.064092, 0.821046);(-0.763562, 0.312244, 2.000000);0.233694;0.210325;0.186955;0.046739;0.042065;0.037391
P04;sample_04;(1.500000, 2.000000, 1.000000);(-0.554658, -0.355559, 0.000000);(-0.782714, -0.108939, -0.612774);(-0.782714, -0.108939, 0.612774);NONE;0.000000;0.000000;0.000000;0.046739;0.042065;0.037391
P04;sample_05;(1.500000, 2.000000, 1.000000);(-0.601532, -0.232056, 0.000000);(-0.790823, -0.070541, -0.607967);(-0.790823, -0.070541, 0.607967);NONE;0.000000;0.000000;0.000000;0.046739;0.042065;0.037391
